질문,left,center,right
나는 액션 영화를 다큐멘터리에 비해 더 선호하는 편이다.,0.30694544315338135,0.19182820618152618,0.5012263059616089
나는 책상을 깔끔하게 유지한다.,0.37475669384002686,0.2212034910917282,0.4040398895740509
일반적인 국민들은 정치에 깊게 관여할 필요가 없다.,0.35962486267089844,0.20262755453586578,0.4377475380897522
전자제품은 최신형을 빠르게 도입해야한다고 생각한다.,0.27246326208114624,0.24680431187152863,0.48073244094848633
팀 활동에서 리더가 명확히 지시를 내리는 것이 효율적이라고 생각한다.,0.34358343482017517,0.1597636342048645,0.4966529905796051
옷차림은 어느 정도 격식을 갖추는 것이 예의라고 생각한다.,0.2867382764816284,0.17526118457317352,0.5380005240440369
"나이, 직급과 같은 서열을 존중하는 문화가 필요하다고 본다.",0.33592748641967773,0.18891899287700653,0.4751535654067993
불편하더라도 공인된 절차와 형식을 따르는 것이 가장 안전하다고 믿는다.,0.27586206793785095,0.18914884328842163,0.5349891185760498
아이들은 어른에게 공손함을 우선적으로 배워야한다고 생각한다.,0.32763147354125977,0.1921960562467575,0.48017239570617676
회사에서는 직원이 받는 만큼 일하는 것이 당연하다고 생각한다.,0.284843385219574,0.16186419129371643,0.553292453289032
학생들에게는 경쟁보다는 협동을 통해 학습하는 기회를 더 제공해야 한다.,0.3974056541919708,0.25535890460014343,0.34723544120788574
지역 축제나 커뮤니티 행사에 참여하는 것은 사회적 유대감을 위해 가치있다고 생각한다.,0.49595072865486145,0.24179603159427643,0.2622532546520233
친구들과의 논쟁에서 조화를 유지하는 것이 이기는 것보다 더 중요하다고 본다.,0.5180038809776306,0.21025963127613068,0.27173641324043274
나는 채식을 완전히 하지 않더라도 식단에서 고기를 줄이는 것이 필요하다고 본다.,0.4481412470340729,0.21575261652469635,0.33610618114471436
새로운 기술이나 도구를 배우는 것이 삶의 질을 높이는 데 중요하다고 생각한다.,0.5453054904937744,0.21960756182670593,0.23508691787719727
다른 사람의 의견을 수용하는 것이 강한 주장을 고수하는 것보다 중요하다고 본다.,0.47847846150398254,0.17106503248214722,0.3504564166069031
음악을 들으며 일하거나 공부하는 것이 더 효율적이라고 생각한다.,0.45786431431770325,0.24703185260295868,0.2951038181781769
정해진 식사 시간이 아니어도 배고프면 간단히라도 먹는 편이다.,0.44346022605895996,0.22125272452831268,0.3352870047092438
"나는 다른 사람의 조언을 받을 때, 비판적인 태도로 검토하려고 한다.",0.4109586775302887,0.1898769587278366,0.3991643488407135
집에서 사용하는 전자기기의 에너지 효율성을 중요하게 생각한다,0.415498822927475,0.1759646236896515,0.4085365831851959
